esco_uri,spe_ocupacion,similarity_score
http://data.europa.eu/esco/occupation/31cc4199-703c-4f8a-9b46-a2070a6d35df,Auxiliares de Laboratorio Clínico,0.44806730748176576
http://data.europa.eu/esco/occupation/31d0e6b8-64ae-4b04-b988-dbee03a4aaa9,"Locutores de Radio, Televisión y Otros Medios de Comunicación.",0.36520812910062306
http://data.europa.eu/esco/occupation/31d0e6b8-64ae-4b04-b988-dbee03a4aaa9,Gerentes de Medios de Comunicación y Artes Escénicas,0.3393425064760045
http://data.europa.eu/esco/occupation/31d0e6b8-64ae-4b04-b988-dbee03a4aaa9,"Asistentes de Mercadeo, Publicidad y Comunicaciones",0.334814701283729
http://data.europa.eu/esco/occupation/31db6bd9-ee84-4a57-ac9e-87e243ba1c69,"Supervisores de Almacenamiento, Inventario y  Distribución",0.452854805580138
http://data.europa.eu/esco/occupation/31db6bd9-ee84-4a57-ac9e-87e243ba1c69,Operadores de Máquinas y Trabajadores Relacionados con la Fabricación de Calzado y Marroquinería,0.4322986285799024
http://data.europa.eu/esco/occupation/31db6bd9-ee84-4a57-ac9e-87e243ba1c69,"Mecánicos de Maquinaria Textil, confección, cuero, calzado y marroquinería",0.4166897258496498
http://data.europa.eu/esco/occupation/31f49d76-b2e4-4313-aeba-90650258dda9,"Inspectores de Control de Calidad, Procesamiento de la Madera",0.5035695103466007
http://data.europa.eu/esco/occupation/31f49d76-b2e4-4313-aeba-90650258dda9,Expertos Forestales,0.4992541778615753
http://data.europa.eu/esco/occupation/31f49d76-b2e4-4313-aeba-90650258dda9,Supervisores de Procesamiento de la Madera y Producción de Pulpa y Papel,0.4663530350190817
http://data.europa.eu/esco/occupation/3206f826-7d53-4180-9797-e94ad9eaf841,Administradores de Explotación Acuícola y Jefes de Laboratorio de Cultivo o Producción Acuícola,0.5630451317047132
http://data.europa.eu/esco/occupation/3206f826-7d53-4180-9797-e94ad9eaf841,"Gerentes de Producción Agrícola, Pecuaria, Acuícola y Pesquero",0.5371205493670786
http://data.europa.eu/esco/occupation/3206f826-7d53-4180-9797-e94ad9eaf841,Trabajadores de Plantas de Incubación Artificial,0.4932304344681221
http://data.europa.eu/esco/occupation/322635c9-3d93-4280-a359-0b693df21e93,Expertos Agrícolas y Pecuarios,0.5600420961482183
http://data.europa.eu/esco/occupation/322635c9-3d93-4280-a359-0b693df21e93,Aseadores Especializados y Fumigadores,0.4566418081242531
http://data.europa.eu/esco/occupation/322635c9-3d93-4280-a359-0b693df21e93,"Inspectores de Productos Agrícola, Pecuarios y de Pesca",0.4519233406014357
http://data.europa.eu/esco/occupation/32548f7e-8c25-4c49-9f22-78dee3543704,Ingenieros de Minas,0.563659018201622
http://data.europa.eu/esco/occupation/32548f7e-8c25-4c49-9f22-78dee3543704,Supervisores de Minería y Canteras,0.5536306759484244
http://data.europa.eu/esco/occupation/32548f7e-8c25-4c49-9f22-78dee3543704,Operadores de Equipo Minero,0.5151589266482383
http://data.europa.eu/esco/occupation/3256e283-0892-4330-b9f2-6dc4aa4bd86b,Operarios de Máquinas para la Elaboración de Productos de Tabaco,0.4818358950707007
http://data.europa.eu/esco/occupation/3256e283-0892-4330-b9f2-6dc4aa4bd86b,Operarios de Planta de Procesamiento y Empaque de Pescado y Mariscos,0.4702419036016438
http://data.europa.eu/esco/occupation/3256e283-0892-4330-b9f2-6dc4aa4bd86b,"Operadores de Control de Procesos, Producción de Pulpa",0.4668009221433762
http://data.europa.eu/esco/occupation/326027fc-5408-47cd-9b32-fbe770dbbe80,Inspectores de Construcción,0.5653435297593327
http://data.europa.eu/esco/occupation/326027fc-5408-47cd-9b32-fbe770dbbe80,"Inspectores de Control de Calidad, Procesamiento de Alimentos y Bebidas",0.5309405776260242
http://data.europa.eu/esco/occupation/326027fc-5408-47cd-9b32-fbe770dbbe80,"Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero",0.5248935975544443
http://data.europa.eu/esco/occupation/3288a2fe-4934-47c8-ad0b-11b16c9cd461,Inspectores de Sistemas e Instalaciones de Gas,0.6042159554728468
http://data.europa.eu/esco/occupation/3288a2fe-4934-47c8-ad0b-11b16c9cd461,Ensambladores e Inspectores de Productos Mecánicos,0.5848644161558533
http://data.europa.eu/esco/occupation/3288a2fe-4934-47c8-ad0b-11b16c9cd461,"Inspectores de Sanidad, Seguridad y Salud Ocupacional",0.5718968012081613
http://data.europa.eu/esco/occupation/32ac76f6-20a0-469e-8cac-e68634087dd3,Administradores de Servicios de Tecnologías de la Información,0.46810588262495206
http://data.europa.eu/esco/occupation/32ac76f6-20a0-469e-8cac-e68634087dd3,Auxiliares administrativos en Salud,0.3906414465366319
http://data.europa.eu/esco/occupation/32ac76f6-20a0-469e-8cac-e68634087dd3,Gerentes de Sistemas de Información y Procesamiento de Datos,0.3715062855318993
http://data.europa.eu/esco/occupation/32ef07df-1b0a-439a-916e-8289eb9f4895,Auxiliares en mecánica dental,0.5373932177694525
http://data.europa.eu/esco/occupation/32ef07df-1b0a-439a-916e-8289eb9f4895,Higienistas Dentales,0.5263934290011492
http://data.europa.eu/esco/occupation/32ef07df-1b0a-439a-916e-8289eb9f4895,Auxiliares de Salud oral,0.4699474739105791
http://data.europa.eu/esco/occupation/32fafe2c-0099-4852-889e-46614ce9a9ae,Jefes y supervisores de entidades financieras,0.5237082306241551
http://data.europa.eu/esco/occupation/32fafe2c-0099-4852-889e-46614ce9a9ae,"Gerentes de Banca, Crédito e Inversiones",0.4977539679445516
http://data.europa.eu/esco/occupation/32fafe2c-0099-4852-889e-46614ce9a9ae,Auxiliares de Cartera y Cobranzas,0.4265037191462754
http://data.europa.eu/esco/occupation/32fcdc6f-1c8a-44e9-99b8-5519e4db4414,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.6053277844670989
http://data.europa.eu/esco/occupation/32fcdc6f-1c8a-44e9-99b8-5519e4db4414,Supervisores de Impresión y Ocupaciones Relacionadas,0.5466607723503428
http://data.europa.eu/esco/occupation/32fcdc6f-1c8a-44e9-99b8-5519e4db4414,Técnicos instaladores de Redes y Líneas de Telecomunicaciones,0.5379244268934813
http://data.europa.eu/esco/occupation/3327a087-cd36-4b02-ac1b-6455f59f9312,Guardianes de Prisión,0.5451146471221736
http://data.europa.eu/esco/occupation/3327a087-cd36-4b02-ac1b-6455f59f9312,Vigilantes y Guardias de Seguridad,0.4452988929680814
http://data.europa.eu/esco/occupation/3327a087-cd36-4b02-ac1b-6455f59f9312,Oficiales del Cuerpo de Custodia y Vigilancia,0.43583058671498165
http://data.europa.eu/esco/occupation/336cf331-8082-4a0c-bf5f-e7c54706211c,Mecánicos de Motos,0.5139528623942536
http://data.europa.eu/esco/occupation/336cf331-8082-4a0c-bf5f-e7c54706211c,Mecánicos de Vehículos Automotores,0.5033770910894393
http://data.europa.eu/esco/occupation/336cf331-8082-4a0c-bf5f-e7c54706211c,Ensambladores e Inspectores de Productos Mecánicos,0.45674239608774725
http://data.europa.eu/esco/occupation/33960bab-4423-4808-af6c-ec2b485dba41,Ensambladores e Inspectores de Aparatos y Equipo Eléctrico,0.5436160196160971
http://data.europa.eu/esco/occupation/33960bab-4423-4808-af6c-ec2b485dba41,Instaladores de Redes de Energía Eléctrica,0.5293958736340623
http://data.europa.eu/esco/occupation/33960bab-4423-4808-af6c-ec2b485dba41,Mecánicos Electricistas,0.5210521411491719
http://data.europa.eu/esco/occupation/33ae2ba9-9835-410f-8ea6-e5ac991f5975,Montadores de Estructuras Metálicas,0.2798818431711081
http://data.europa.eu/esco/occupation/33ae2ba9-9835-410f-8ea6-e5ac991f5975,Ocupaciones Religiosas,0.27690361651009854
http://data.europa.eu/esco/occupation/33ae2ba9-9835-410f-8ea6-e5ac991f5975,Ministros del Culto,0.2743933689911596
http://data.europa.eu/esco/occupation/33cd8ff4-62f2-4a3f-b053-6e009ecef6da,Expertos Agrícolas y Pecuarios,0.5218801550413589
http://data.europa.eu/esco/occupation/33cd8ff4-62f2-4a3f-b053-6e009ecef6da,Ensambladores e Inspectores de Productos Mecánicos,0.4419655429417233
http://data.europa.eu/esco/occupation/33cd8ff4-62f2-4a3f-b053-6e009ecef6da,"Inspectores de Control de Calidad, Fabricación de Productos de Tela, Piel y Cuero",0.4320707820158531
http://data.europa.eu/esco/occupation/33da5532-8c4e-4d1b-b52e-c201ee1bc7ab,Terapeutas Ocupacionales,0.6279321865916749
http://data.europa.eu/esco/occupation/33da5532-8c4e-4d1b-b52e-c201ee1bc7ab,Trabajadores Sociales y Consultores de Familia,0.4398777095715203
http://data.europa.eu/esco/occupation/33da5532-8c4e-4d1b-b52e-c201ee1bc7ab,Fisioterapeutas,0.41552365858322876
http://data.europa.eu/esco/occupation/33e3a746-f209-4a1a-96df-301505531cb2,Directores y gerentes generales de servicios y procesos de negocio.,0.42474440289022974
http://data.europa.eu/esco/occupation/33e3a746-f209-4a1a-96df-301505531cb2,Supervisores de Ventas,0.40182604839607383
http://data.europa.eu/esco/occupation/33e3a746-f209-4a1a-96df-301505531cb2,"Gerentes de Ventas, Mercadeo y Publicidad",0.39994069351675243
http://data.europa.eu/esco/occupation/33e4f026-a823-4ffc-99e4-60d3fe597a1e,Inspectores de Pruebas No destructivas,0.42731243998682683
http://data.europa.eu/esco/occupation/33e4f026-a823-4ffc-99e4-60d3fe597a1e,Ensambladores e Inspectores de Vehículos Automotores,0.40717594925918293
http://data.europa.eu/esco/occupation/33e4f026-a823-4ffc-99e4-60d3fe597a1e,Ensambladores e Inspectores de Aparatos y Equipo Eléctrico,0.3984523274611945
http://data.europa.eu/esco/occupation/33fe4c90-c4fd-4860-bdc5-24fcab16f45a,"Inspectores de Control de Calidad, Procesamiento de Alimentos y Bebidas",0.5480149914256087
http://data.europa.eu/esco/occupation/33fe4c90-c4fd-4860-bdc5-24fcab16f45a,Supervisores de Servicios de Alimentos,0.5118549276097787
http://data.europa.eu/esco/occupation/33fe4c90-c4fd-4860-bdc5-24fcab16f45a,Ensambladores e Inspectores de Productos Mecánicos,0.48173715483661417
http://data.europa.eu/esco/occupation/340b04fd-6312-47e5-80ff-28222a343864,Operarios de Planta de Procesamiento y Empaque de Pescado y Mariscos,0.5132358147426747
http://data.europa.eu/esco/occupation/340b04fd-6312-47e5-80ff-28222a343864,Ensambladores e Inspectores de Embarcaciones,0.4831456748045493
http://data.europa.eu/esco/occupation/340b04fd-6312-47e5-80ff-28222a343864,"Auxiliares técnicos de instalación, mantenimiento y reparación de sistemas de Telecomunicaciones",0.4818798405470745
http://data.europa.eu/esco/occupation/3413f234-6230-47a8-8cc7-2691fd54ce3a,Auxiliares del Cuidado de Niños,0.5938798170922691
http://data.europa.eu/esco/occupation/3413f234-6230-47a8-8cc7-2691fd54ce3a,Auxiliares de educación para la primera infancia,0.49407270972056616
http://data.europa.eu/esco/occupation/3413f234-6230-47a8-8cc7-2691fd54ce3a,Auxiliares en Enfermería,0.4163660374307864
http://data.europa.eu/esco/occupation/3417aab3-8b87-4c3b-bee6-be03fe05be2b,Operadores de Máquinas para la Preparación de Fibras Textiles,0.5847031235516713
http://data.europa.eu/esco/occupation/3417aab3-8b87-4c3b-bee6-be03fe05be2b,Operadores de Máquinas para la Producción de Pulpa,0.5539111136602336
http://data.europa.eu/esco/occupation/3417aab3-8b87-4c3b-bee6-be03fe05be2b,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.5483948685208323
http://data.europa.eu/esco/occupation/341b405b-12cd-4ece-9b4b-cbfae3551ea3,Mecánicos de Vehículos Automotores,0.4764929231342325
http://data.europa.eu/esco/occupation/341b405b-12cd-4ece-9b4b-cbfae3551ea3,Ingenieros Industriales y de Fabricación,0.47086338542448075
http://data.europa.eu/esco/occupation/341b405b-12cd-4ece-9b4b-cbfae3551ea3,Ingenieros de Automatización e Instrumentación,0.4688326431005888
http://data.europa.eu/esco/occupation/3469cbcc-5332-41dc-977a-29cf1b7ef7be,Auxiliares administrativos en Salud,0.43951364958131106
http://data.europa.eu/esco/occupation/3469cbcc-5332-41dc-977a-29cf1b7ef7be,Empleados de Recepción Hotelera,0.4138904156923241
http://data.europa.eu/esco/occupation/3469cbcc-5332-41dc-977a-29cf1b7ef7be,Auxiliares de Archivo y Registro,0.4114229108698079
http://data.europa.eu/esco/occupation/34852729-a2f6-4063-aa90-18b3d16754f7,Jefe de Laboratorio de Alimentos,0.4158731764170089
http://data.europa.eu/esco/occupation/34852729-a2f6-4063-aa90-18b3d16754f7,Gerentes de Investigación y Desarrollo en Ciencias Naturales y Aplicadas,0.41580128396126814
http://data.europa.eu/esco/occupation/34852729-a2f6-4063-aa90-18b3d16754f7,Gerentes de Programas de Política Educativa,0.380043625707822
http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,Ingenieros de Tecnologías de la Información,0.4468949946511437
http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,Gerentes de Sistemas de Información y Procesamiento de Datos,0.4327113621960472
http://data.europa.eu/esco/occupation/349ee6f6-c295-4c38-9b98-48765b55280e,Analistas de Sistemas Informáticos,0.4183472525031673
http://data.europa.eu/esco/occupation/34b63359-faad-4d6a-9d4d-98c2c15b9fac,Operadores de Máquinas para la Producción de Pulpa,0.48203666480394386
http://data.europa.eu/esco/occupation/34b63359-faad-4d6a-9d4d-98c2c15b9fac,Operadores de Máquinas para el Trabajo de la Madera,0.41905771191131247
http://data.europa.eu/esco/occupation/34b63359-faad-4d6a-9d4d-98c2c15b9fac,Operarios de Planta de Procesamiento y Empaque de Pescado y Mariscos,0.41882598522002956
http://data.europa.eu/esco/occupation/34c191ec-e3e3-4746-ae10-7ff4306a2794,Operadores de Máquinas para la Producción de Pulpa,0.5433068164459175
http://data.europa.eu/esco/occupation/34c191ec-e3e3-4746-ae10-7ff4306a2794,Operadores de Máquinas para la Preparación de Fibras Textiles,0.5168791972046619
http://data.europa.eu/esco/occupation/34c191ec-e3e3-4746-ae10-7ff4306a2794,Operadores de Máquinas para la Fabricación de Productos de Papel,0.48775802479479075
http://data.europa.eu/esco/occupation/34c57104-ff9b-4003-809e-56eece3cb4d5,"Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos",0.5355517071665645
http://data.europa.eu/esco/occupation/34c57104-ff9b-4003-809e-56eece3cb4d5,Diseñadores Gráficos,0.5082160840352322
http://data.europa.eu/esco/occupation/34c57104-ff9b-4003-809e-56eece3cb4d5,Diseñadores de Interiores,0.48914689041933856
http://data.europa.eu/esco/occupation/34e1c889-0fd1-4d1f-aba9-3b6263ae667a,Ornamentistas y Forjadores,0.4883073573233166
http://data.europa.eu/esco/occupation/34e1c889-0fd1-4d1f-aba9-3b6263ae667a,"Diseñadores de Teatro, Moda, Exhibición y Otros Diseñadores Creativos",0.42926001094437766
http://data.europa.eu/esco/occupation/34e1c889-0fd1-4d1f-aba9-3b6263ae667a,"Pintores, Escultores y Otros Artistas Visuales",0.42100929715343605
http://data.europa.eu/esco/occupation/34ec79d0-85fb-445a-a5f2-df51b70c6375,Operarios de Planta de Beneficio Animal,0.41550384044646715
http://data.europa.eu/esco/occupation/34ec79d0-85fb-445a-a5f2-df51b70c6375,Trabajadores Pecuarios,0.4094405874350024
http://data.europa.eu/esco/occupation/34ec79d0-85fb-445a-a5f2-df51b70c6375,"Chapistas, Caldereros y Paileros",0.3813165636074606
http://data.europa.eu/esco/occupation/351a0eb0-a1d0-49bd-a2f8-6dc447ddf316,Inspectores de Construcción de Oleoductos y Gasoductos,0.4765083983825329
http://data.europa.eu/esco/occupation/351a0eb0-a1d0-49bd-a2f8-6dc447ddf316,"Supervisores de Perforación y Servicios,Pozos de Petróleo y Gas",0.44531198165354935
http://data.europa.eu/esco/occupation/351a0eb0-a1d0-49bd-a2f8-6dc447ddf316,"Supervisores de Procesamiento de Químico, Petróleo, Gas y Tratamiento de Agua y Generación de Energía",0.44430374648517434
http://data.europa.eu/esco/occupation/35291723-dc32-4a7f-a9f0-39c0e5fd96dd,Operadores de Máquinas para la Preparación de Fibras Textiles,0.5319324345622193
http://data.europa.eu/esco/occupation/35291723-dc32-4a7f-a9f0-39c0e5fd96dd,Operadores de Telares y Otras Máquinas Tejedoras,0.5073421097444706
http://data.europa.eu/esco/occupation/35291723-dc32-4a7f-a9f0-39c0e5fd96dd,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.47404170520783334
http://data.europa.eu/esco/occupation/3530b443-d2bf-4741-b771-12c77e7c6232,"Supervisores de Almacenamiento, Inventario y  Distribución",0.43579534919882
http://data.europa.eu/esco/occupation/3530b443-d2bf-4741-b771-12c77e7c6232,Supervisores de Ventas,0.4335239767264399
http://data.europa.eu/esco/occupation/3530b443-d2bf-4741-b771-12c77e7c6232,Procesadores Fotográficos y de Películas,0.43326239171924413
http://data.europa.eu/esco/occupation/353a22a7-1c55-410c-a7a7-c531692b5e50,Instaladores de Pisos,0.4598592915797512
http://data.europa.eu/esco/occupation/353a22a7-1c55-410c-a7a7-c531692b5e50,Instaladores de Redes de Energía Eléctrica,0.4485064619620184
http://data.europa.eu/esco/occupation/353a22a7-1c55-410c-a7a7-c531692b5e50,Instaladores de Redes y Equipos a Gas,0.4484660967476084
http://data.europa.eu/esco/occupation/353c19d6-62d6-4dfc-85e9-f59d219d457c,"Asistentes de Juzgados, Tribunales y Afines",0.4456041350558525
http://data.europa.eu/esco/occupation/353c19d6-62d6-4dfc-85e9-f59d219d457c,Jueces,0.43464293417274685
http://data.europa.eu/esco/occupation/353c19d6-62d6-4dfc-85e9-f59d219d457c,Auxiliares de Tribunales,0.38545182591965055
http://data.europa.eu/esco/occupation/35553663-deab-4d9a-bf22-15c1625d28e8,Ingenieros de Automatización e Instrumentación,0.4982665639941671
http://data.europa.eu/esco/occupation/35553663-deab-4d9a-bf22-15c1625d28e8,Ingenieros de Tecnologías de la Información,0.49116804278901754
http://data.europa.eu/esco/occupation/35553663-deab-4d9a-bf22-15c1625d28e8,Ingenieros Industriales y de Fabricación,0.4357008056950529
http://data.europa.eu/esco/occupation/356227b9-2263-4dbd-81e9-7dfc6d3f3af7,"Gerentes de Ventas, Mercadeo y Publicidad",0.4423040558511407
http://data.europa.eu/esco/occupation/356227b9-2263-4dbd-81e9-7dfc6d3f3af7,"Asistentes de Mercadeo, Publicidad y Comunicaciones",0.4417722476704855
http://data.europa.eu/esco/occupation/356227b9-2263-4dbd-81e9-7dfc6d3f3af7,Representante de servicios especializados,0.39760854556013153
http://data.europa.eu/esco/occupation/3562e70c-016c-455c-b949-521a367418a5,Operadores de Telares y Otras Máquinas Tejedoras,0.4734195379531445
http://data.europa.eu/esco/occupation/3562e70c-016c-455c-b949-521a367418a5,"Operadores de Máquinas de Tintura, Acabado Textil y Prendas",0.4498603260955821
http://data.europa.eu/esco/occupation/3562e70c-016c-455c-b949-521a367418a5,Operadores de Máquinas para la Preparación de Fibras Textiles,0.44923351707144815
http://data.europa.eu/esco/occupation/3594efa8-cd69-411e-a345-d88ba756b758,Supervisores de Procesamiento de la Madera y Producción de Pulpa y Papel,0.5802913215538522
http://data.europa.eu/esco/occupation/3594efa8-cd69-411e-a345-d88ba756b758,Obreros y Ayudantes en el Procesamiento de la Madera y Producción de Pulpa y Papel,0.565410904591927
http://data.europa.eu/esco/occupation/3594efa8-cd69-411e-a345-d88ba756b758,Operadores de Máquinas para Procesamiento de la Madera,0.4907870114670863
