uri,nombre,definicion,tipo_habilidad,nivel_reutilizacion
http://data.europa.eu/esco/skill/23759dba-1abd-4865-b0f9-608012348870,operaciones de plantas de energía geotérmica,"Las diferentes fases de la producción de electricidad a partir de energía geotérmica y la función de todos los componentes de los equipos requeridos, como bombas, compresores, intercambiadores de calor y turbinas.",knowledge,sector-specific
http://data.europa.eu/esco/skill/23845010-4c1e-41d3-94a3-940bcab65bce,supervisar la conservación de la naturaleza,Evaluar y supervisar las características de interés para la conservación de la naturaleza en hábitats y emplazamientos.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/23872ce8-ea42-44ac-9b00-ccc0dc407209,llevar a cabo un estudio de viabilidad sobre la calefacción eléctrica,"Analizar y evaluar la viabilidad de la calefacción eléctrica. Llevar a cabo un estudio normalizado para determinar si resulta apropiado la aplicación de calefacción eléctrica teniendo en cuenta las circunstancias y realizar una investigación que sea útil para la toma de decisiones.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/23cb29ec-5738-4966-8453-09952ed8c1fc,desarrollar técnicas de biorremediación,Investigar y elaborar nuevos métodos para neutralizar o eliminar contaminantes con el uso de organismos que transformarán los contaminantes en sustancias menos tóxicas.,skill/competence,occupation-specific
http://data.europa.eu/esco/skill/23dc8bb2-1091-461e-9095-a048b7ffa009,normativa de gestión medioambiental en los aeropuertos,"La normativa oficial relativa a las normas medioambientales de los aeropuertos, dictadas por códigos nacionales para la planificación de las instalaciones aeroportuarias y los desarrollos correspondientes. Esto incluye aspectos normativos que regulan el ruido y las consideraciones medioambientales, las medidas de sostenibilidad y las repercusiones en relación con el uso del terreno, las emisiones y la atenuación de los riesgos derivados de la vida silvestre.",knowledge,sector-specific
http://data.europa.eu/esco/skill/2474e095-309f-4283-b880-6a3a9aec4d34,evaluar el impacto de la tala sobre la fauna silvestre,Controlar la población silvestre y los hábitats respecto al impacto de la tala de madera y otras operaciones forestales.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/2479ac51-f43f-42d1-a912-ff000b351439,coordinar investigaciones forestales,"Coordinar los estudios de investigación forestal que impliquen la gestión y conservación forestal, la mejora de los árboles, la agrosilvicultura, la silvicultura, la patología y la selección del suelo con el fin de mejorar la productividad.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/2492becf-6769-4431-8e95-bee41b36232a,garantizar un abastecimiento responsable en las cadenas de suministro alimentario,"Esforzarse por garantizar que los productos e ingredientes de la cadena alimentaria se obtengan de forma sostenible. Esto implica el pleno cumplimiento de la legislación laboral y medioambiental, así como la colaboración con los proveedores locales para reducir la huella ambiental de la cadena de suministro.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/24ae68dc-59c5-4156-b25b-3070bfdaa79e,seguir prácticas laborales sostenibles desde el punto de vista medioambiental en el sector veterinario,"Contribuir a la protección del medio ambiente, respetando los principios, políticas y normativas de sostenibilidad relacionados con el trabajo con animales.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/25fb676a-cf69-487d-a9c1-273c6f291b6a,energía eólica,"Energía renovable que aprovecha la fuerza del viento, transformando la energía cinética del aire en electricidad. La energía eólica requiere la construcción de parques eólicos en tierra o en alta mar, ya que la extracción de energía se realiza a través de turbinas eólicas.
	",knowledge,sector-specific
http://data.europa.eu/esco/skill/270c4de9-97f9-4a7a-95d1-63670f1ec3bc,gestión de ecosistemas,"El conjunto de enfoques que tiene en cuenta el efecto de una decisión de gestión en otros elementos de un ecosistema. También aborda la optimización de diversas estrategias de gestión y los retos derivados de la fragmentación de los paisajes.
	",knowledge,sector-specific
http://data.europa.eu/esco/skill/27273605-2400-4392-a6d6-cc8161a2d445,garantizar el cumplimiento de las regulaciones legislativas sobre residuos,"Aplicar y supervisar los procedimientos de las empresas para la recogida, el transporte y la eliminación de residuos, de conformidad con todos los reglamentos y requisitos legales.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42,aplicar técnicas de humectación y secado en alternancia,"Aplicar técnicas de humectación y secado en alternancia para el cultivo de arroz procediendo al riego unos días después de que haya desaparecido el agua estancada. Utilizar un tubo de agua para controlar la profundidad del agua.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/27ad6528-0914-4049-87c0-2f05791d0e2e,diseñar un sistema de domótica para edificios,"Diseñar un sistema de domótica completo para edificios teniendo en cuenta cada uno de los componentes elegidos. Sopesar qué componentes y sistemas deben incluirse en la domótica y cuáles resulta menos útil incluir en lo referente al ahorro energético.
	",skill/competence,sector-specific
http://data.europa.eu/esco/skill/27b6623b-e09c-4112-9672-8ddb9e354b9e,uso del suelo en relación con la planificación de un aeropuerto,"Comprender en profundidad los principios que rigen el uso del suelo para actividades humanas dentro y alrededor de los aeropuertos; tener en cuenta el impacto en los recursos naturales como el agua, el suelo, los nutrientes y la vida silvestre.",knowledge,occupation-specific
http://data.europa.eu/esco/skill/27c7910a-c3b5-4d8d-a713-a6c334929a42,ordenación territorial,"Campo de estudio interdisciplinar entre la ingeniería y las ciencias sociales. Se refiere a la planificación de procesos económicos, medioambientales y sociales para objetivos específicos. Estos procesos se combinan con diagramas y la representación visual de las actividades socioespaciales.
	",knowledge,sector-specific
http://data.europa.eu/esco/skill/2879e8f6-037a-49ed-ba73-6f7d7766223e,sistemas para el seguimiento del desperdicio de alimentos,"Las características, los beneficios y las formas de utilizar herramientas digitales para recabar, someter a seguimiento y evaluar datos sobre el desperdicio de alimentos en una organización o un establecimiento de hostelería.
   ",knowledge,sector-specific
http://data.europa.eu/esco/skill/28ad7c97-9fb3-4b1d-846a-654e529ab8ac,fabricación sostenible,"Generación de productos manufacturados por medio de un proceso productivo eficiente y sostenible que mejora el ahorro de recursos naturales y energéticos y minimiza las repercusiones ambientales negativas.
	",knowledge,cross-sector
http://data.europa.eu/esco/skill/28bc5334-5372-4bd6-8458-c2b516dd6104,recoger residuos industriales,"Recoger desechos no peligrosos o peligrosos producidos por actividades industriales, como pinturas, productos químicos, subproductos industriales y desechos radiactivos.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/29bfe2cd-f011-4f94-a3aa-f77768e60460,analizar el consumo de energía,"Evaluar y analizar la cantidad total de energía utilizada por una empresa o institución, valorando las necesidades vinculadas a los procesos operativos y determinando las causas del consumo superfluo.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/29c60c96-d71c-4a6e-ad81-fca0a4e48925,restauración de hábitats,"Proceso de reparación y rehabilitación de zonas que han sufrido la destrucción del hábitat, la alteración del fondo marino o la amenaza de extinción de algunas especies animales y vegetales. La restauración de hábitats también implica la mitigación de la contaminación, la erosión y la deforestación. El procedimiento de restauración para recrear la biodiversidad y un ecosistema operativo requiere conocimientos sobre la protección, la gestión y el restablecimiento de las especies mediante el retorno de los factores bióticos y abióticos a niveles históricos.
	",knowledge,sector-specific
http://data.europa.eu/esco/skill/29f57ff2-2f7f-41e2-a1ed-30b3175c91a3,inspeccionar tejados respecto a fuentes de contaminación de aguas pluviales,"Asegurarse de que el tejado que recogerá aguas pluviales no contamine el agua con sustancias químicas, vectores de enfermedades y otros contaminantes biológicos.",skill/competence,sector-specific
http://data.europa.eu/esco/skill/2a2e85d7-75cc-40b4-8a34-82277d72eb84,supervisar la eliminación de desechos,Supervisar la eliminación de los residuos biológicos y de los residuos químicos con arreglo a la normativa.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/2a45f2d1-8f1a-4c62-9332-cfd3535d9d35,mantener equipos de tratamiento de agua,Realizar tareas de reparación y mantenimiento rutinarios de los equipos utilizados en los procesos de purificación y tratamiento del agua y las aguas residuales.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/2a74063a-d4b1-42fb-bc90-cb8c06ff53ec,instalar calentadores solares de agua,"Colocar calentadores solares de agua que utilizan la luz solar para calentar el agua. Buscar una buena ubicación para los calentadores, a menudo en el tejado de una estructura, colocarlos y conectarlos al suministro de agua. Instalar el calentador de agua para su uso.",skill/competence,cross-sector
http://data.europa.eu/esco/skill/2a910a87-2253-404c-b75d-05af9b3363e3,controlar plagas y enfermedades en bosques,"Proteger los cultivos forestales contra las plagas y enfermedades aplicando medidas de control químico, saneamiento y erradicación.",skill/competence,occupation-specific
http://data.europa.eu/esco/skill/2a95d8f8-dcd8-4052-9805-2dd9c507d372,gestionar buques petroleros de alta mar,Gestionar las operaciones de aligeramiento de los petroleros de alta mar y garantice que los procedimientos a lo largo de las operaciones sean seguros y respetuosos con el medio ambiente.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821,evaluar el impacto ambiental de la conducta personal,"Adoptar una mentalidad centrada en la sostenibilidad en la vida diaria y reflexionar sobre la actitud ecológica propia y sobre el impacto ambiental de la conducta personal.
  ",skill/competence,transversal
http://data.europa.eu/esco/skill/2afefe51-4dcf-4314-a014-7c0477ee7372,aplicar tratamientos al agua,"Realizar periódicamente pruebas del agua, velando por que la gestión del agua y los procesos de filtración sigan prácticas razonables de gestión, normas industriales o prácticas agrícolas comúnmente aceptadas. Registre las contaminaciones del agua, la fuente de contaminación y la remediación de la contaminación. Adopte medidas de atenuación para evitar una mayor contaminación.",skill/competence,sector-specific
http://data.europa.eu/esco/skill/2b281511-176e-4f7c-a581-0875d3c4cb51,legislación forestal,"Las normas legales aplicables a la silvicultura: derecho agrícola, derecho rural y leyes de caza y pesca.",knowledge,sector-specific
http://data.europa.eu/esco/skill/2b8d193d-4e87-41d0-8221-979c274b935c,garantizar el cumplimiento de las normas de acuicultura,Garantizar que las operaciones se ajustan a las normas relativas a la acuicultura sostenible.,skill/competence,sector-specific
http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,sistemas de calefacción eléctrica,"Los sistemas de calefacción eléctrica contribuyen al confort interior y al ahorro de energía cuando se dan las condiciones adecuadas (uso de baja frecuencia o edificios muy bien aislados). Incluyen la calefacción por infrarrojos y la calefacción eléctrica por suelos/paredes.
	",knowledge,sector-specific
